AkkuMasterC4
Zeit [sec];Spannung [V];Strom [A];Ladung [mAh]
0.00; 4.960;0.433;1.000
10.00; 4.945;0.433;2.000
20.00; 4.925;0.433;3.000
30.00; 4.930;0.433;5.000
40.00; 4.920;0.433;6.000
50.00; 4.905;0.433;7.000
60.00; 4.905;0.433;8.000
70.00; 4.885;0.433;9.000
80.00; 4.890;0.433;10.000
90.00; 4.870;0.433;12.000
100.00; 4.875;0.433;13.000
110.00; 4.855;0.433;14.000
120.00; 4.850;0.433;15.000
130.00; 4.855;0.433;16.000
140.00; 4.865;0.433;17.000
150.00; 4.850;0.433;19.000
160.00; 4.835;0.433;20.000
170.00; 4.840;0.433;21.000
180.00; 4.820;0.433;22.000
190.00; 4.835;0.433;23.000
200.00; 4.820;0.433;24.000
210.00; 4.820;0.433;26.000
220.00; 4.825;0.433;27.000
230.00; 4.815;0.433;28.000
240.00; 4.825;0.433;29.000
250.00; 4.820;0.433;30.000
260.00; 4.805;0.433;31.000
270.00; 4.805;0.433;33.000
280.00; 4.810;0.433;34.000
290.00; 4.800;0.433;36.000
300.00; 4.800;0.433;37.000
310.00; 4.790;0.433;38.000
320.00; 4.805;0.433;39.000
330.00; 4.795;0.433;41.000
340.00; 4.795;0.433;42.000
350.00; 4.800;0.433;43.000
360.00; 4.790;0.433;44.000
370.00; 4.800;0.433;45.000
380.00; 4.800;0.433;46.000
390.00; 4.790;0.433;48.000
400.00; 4.780;0.433;49.000
410.00; 4.790;0.433;50.000
420.00; 4.775;0.433;51.000
430.00; 4.790;0.433;52.000
440.00; 4.790;0.433;53.000
450.00; 4.790;0.433;55.000
460.00; 4.785;0.433;56.000
470.00; 4.790;0.433;57.000
480.00; 4.785;0.433;58.000
490.00; 4.795;0.433;59.000
500.00; 4.785;0.433;60.000
510.00; 4.790;0.433;62.000
520.00; 4.775;0.433;63.000
530.00; 4.760;0.433;64.000
540.00; 4.770;0.433;65.000
550.00; 4.775;0.433;66.000
560.00; 4.775;0.433;67.000
570.00; 4.790;0.433;69.000
580.00; 4.790;0.433;70.000
590.00; 4.785;0.433;72.000
600.00; 4.775;0.433;73.000
610.00; 4.780;0.433;74.000
620.00; 4.770;0.433;75.000
630.00; 4.770;0.433;77.000
640.00; 4.785;0.433;78.000
650.00; 4.770;0.433;79.000
660.00; 4.775;0.433;80.000
670.00; 4.775;0.433;81.000
680.00; 4.770;0.433;82.000
690.00; 4.780;0.433;84.000
700.00; 4.770;0.433;85.000
710.00; 4.770;0.433;86.000
720.00; 4.775;0.433;87.000
730.00; 4.775;0.433;88.000
740.00; 4.770;0.433;89.000
750.00; 4.770;0.433;91.000
760.00; 4.770;0.433;92.000
770.00; 4.770;0.433;93.000
780.00; 4.760;0.433;94.000
790.00; 4.760;0.433;95.000
800.00; 4.765;0.433;96.000
810.00; 4.760;0.433;98.000
820.00; 4.765;0.433;99.000
830.00; 4.770;0.433;100.000
840.00; 4.760;0.433;101.000
850.00; 4.760;0.433;102.000
860.00; 4.760;0.433;103.000
870.00; 4.770;0.433;105.000
880.00; 4.770;0.433;106.000
890.00; 4.765;0.433;108.000
900.00; 4.770;0.433;109.000
910.00; 4.760;0.433;110.000
920.00; 4.760;0.433;111.000
930.00; 4.765;0.433;113.000
940.00; 4.755;0.433;114.000
950.00; 4.745;0.433;115.000
960.00; 4.760;0.433;116.000
970.00; 4.750;0.433;117.000
980.00; 4.760;0.433;118.000
990.00; 4.755;0.433;120.000
1000.00; 4.755;0.433;121.000
1010.00; 4.755;0.433;122.000
1020.00; 4.755;0.433;123.000
1030.00; 4.765;0.433;124.000
1040.00; 4.760;0.433;125.000
1050.00; 4.755;0.433;127.000
1060.00; 4.760;0.433;128.000
1070.00; 4.755;0.433;129.000
1080.00; 4.755;0.433;130.000
1090.00; 4.740;0.433;131.000
1100.00; 4.740;0.433;132.000
1110.00; 4.740;0.433;134.000
1120.00; 4.755;0.433;135.000
1130.00; 4.755;0.433;136.000
1140.00; 4.740;0.433;137.000
1150.00; 4.740;0.433;138.000
1160.00; 4.755;0.433;139.000
1170.00; 4.755;0.433;141.000
1180.00; 4.755;0.433;142.000
1190.00; 4.760;0.433;144.000
1200.00; 4.755;0.433;145.000
1210.00; 4.735;0.433;146.000
1220.00; 4.745;0.433;147.000
1230.00; 4.745;0.433;149.000
1240.00; 4.740;0.433;150.000
1250.00; 4.745;0.433;151.000
1260.00; 4.735;0.433;152.000
1270.00; 4.750;0.433;153.000
1280.00; 4.740;0.433;154.000
1290.00; 4.740;0.433;156.000
1300.00; 4.730;0.433;157.000
1310.00; 4.750;0.433;158.000
1320.00; 4.740;0.433;159.000
1330.00; 4.740;0.433;160.000
1340.00; 4.730;0.433;161.000
1350.00; 4.730;0.433;163.000
1360.00; 4.730;0.433;164.000
1370.00; 4.740;0.433;165.000
1380.00; 4.730;0.433;166.000
1390.00; 4.730;0.433;167.000
1400.00; 4.730;0.433;168.000
1410.00; 4.730;0.433;170.000
1420.00; 4.735;0.433;171.000
1430.00; 4.725;0.433;172.000
1440.00; 4.740;0.433;173.000
1450.00; 4.740;0.433;174.000
1460.00; 4.735;0.433;175.000
1470.00; 4.725;0.433;177.000
1480.00; 4.725;0.433;178.000
1490.00; 4.725;0.433;180.000
1500.00; 4.730;0.433;181.000
1510.00; 4.725;0.433;182.000
1520.00; 4.740;0.433;183.000
1530.00; 4.720;0.433;185.000
1540.00; 4.725;0.433;186.000
1550.00; 4.730;0.433;187.000
1560.00; 4.720;0.433;188.000
1570.00; 4.710;0.433;189.000
1580.00; 4.730;0.433;190.000
1590.00; 4.720;0.433;192.000
1600.00; 4.730;0.433;193.000
1610.00; 4.715;0.433;194.000
1620.00; 4.715;0.433;195.000
1630.00; 4.720;0.433;196.000
1640.00; 4.705;0.433;197.000
1650.00; 4.715;0.433;199.000
1660.00; 4.715;0.433;200.000
1670.00; 4.715;0.433;201.000
1680.00; 4.715;0.433;202.000
1690.00; 4.725;0.433;203.000
1700.00; 4.705;0.433;204.000
1710.00; 4.715;0.433;206.000
1720.00; 4.715;0.433;207.000
1730.00; 4.710;0.433;208.000
1740.00; 4.720;0.433;209.000
1750.00; 4.710;0.433;210.000
1760.00; 4.715;0.433;211.000
1770.00; 4.700;0.433;213.000
1780.00; 4.715;0.433;214.000
1790.00; 4.715;0.433;216.000
1800.00; 4.705;0.433;217.000
1810.00; 4.700;0.433;218.000
1820.00; 4.700;0.433;219.000
1830.00; 4.700;0.433;221.000
1840.00; 4.700;0.433;222.000
1850.00; 4.705;0.433;223.000
1860.00; 4.705;0.433;224.000
1870.00; 4.700;0.433;225.000
1880.00; 4.705;0.433;226.000
1890.00; 4.695;0.433;228.000
1900.00; 4.700;0.433;229.000
1910.00; 4.690;0.433;230.000
1920.00; 4.695;0.433;231.000
1930.00; 4.690;0.433;232.000
1940.00; 4.695;0.433;233.000
1950.00; 4.700;0.433;235.000
1960.00; 4.700;0.433;236.000
1970.00; 4.695;0.433;237.000
1980.00; 4.695;0.433;238.000
1990.00; 4.690;0.433;239.000
2000.00; 4.690;0.433;240.000
2010.00; 4.680;0.433;242.000
2020.00; 4.690;0.433;243.000
2030.00; 4.695;0.433;244.000
